interactionID	virusCode	viralUniprotID	hostUniprotID	viralGeneName	viralProteinName
P12978/Q15326	EBVB9	P12978	Q15326	EBNA2	Epstein-Barr nuclear antigen 2
Q8AZK7/P00367	EBVB9	Q8AZK7	P00367	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q07955	EBVB9	Q8AZK7	Q07955	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P08107	EBVB9	Q8AZK7	P08107	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P08579	EBVB9	Q8AZK7	P08579	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q01105	EBVB9	Q8AZK7	Q01105	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P52907	EBVB9	Q8AZK7	P52907	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O43390	EBVB9	Q8AZK7	O43390	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/Q9H5V8	EBVB9	P13285	Q9H5V8	LMP2	Latent membrane protein 2
P13285/Q15012	EBVB9	P13285	Q15012	LMP2	Latent membrane protein 2
P13285/O15260	EBVB9	P13285	O15260	LMP2	Latent membrane protein 2
P13285/Q8TF42	EBVB9	P13285	Q8TF42	LMP2	Latent membrane protein 2
P03211/P27352	EBVB9	P03211	P27352	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/P50402	EBVB9	Q8AZK7	P50402	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03230/Q9UKE5	EBVB9	P03230	Q9UKE5	LMP1	Latent membrane protein 1
P03230/Q9NYJ8	EBVB9	P03230	Q9NYJ8	LMP1	Latent membrane protein 1
P03177/P50402	EBVB9	P03177	P50402	TK	Thymidine kinase
P03177/P82650	EBVB9	P03177	P82650	TK	Thymidine kinase
P03177/Q9Y6C9	EBVB9	P03177	Q9Y6C9	TK	Thymidine kinase
P03177/Q6UB35	EBVB9	P03177	Q6UB35	TK	Thymidine kinase
P03204/Q9Y676	EBVB9	P03204	Q9Y676	EBNA6	Epstein-Barr nuclear antigen 6
P12978/P56524	EBVB9	P12978	P56524	EBNA2	Epstein-Barr nuclear antigen 2
P03230/Q15326	EBVB9	P03230	Q15326	LMP1	Latent membrane protein 1
P03230/P08962	EBVB9	P03230	P08962	LMP1	Latent membrane protein 1
P03230/P08107	EBVB9	P03230	P08107	LMP1	Latent membrane protein 1
Q8AZK7/P30050	EBVB9	Q8AZK7	P30050	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P25685	EBVB9	Q8AZK7	P25685	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P14868	EBVB9	Q8AZK7	P14868	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P27635	EBVB9	Q8AZK7	P27635	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q8NC51	EBVB9	Q8AZK7	Q8NC51	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q92841	EBVB9	Q8AZK7	Q92841	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q14103	EBVB9	Q8AZK7	Q14103	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O76021	EBVB9	Q8AZK7	O76021	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9Y5V3	EBVB9	Q8AZK7	Q9Y5V3	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/O60494	EBVB9	P13285	O60494	LMP2	Latent membrane protein 2
P13285/P50402	EBVB9	P13285	P50402	LMP2	Latent membrane protein 2
P13285/Q96CS3	EBVB9	P13285	Q96CS3	LMP2	Latent membrane protein 2
P13285/P61289	EBVB9	P13285	P61289	LMP2	Latent membrane protein 2
P13285/O95456	EBVB9	P13285	O95456	LMP2	Latent membrane protein 2
P13285/Q9H0E2	EBVB9	P13285	Q9H0E2	LMP2	Latent membrane protein 2
P13285/Q5JTV8	EBVB9	P13285	Q5JTV8	LMP2	Latent membrane protein 2
Q8AZK7/O95817	EBVB9	Q8AZK7	O95817	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P13674	EBVB9	Q8AZK7	P13674	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/P51911	EBVB9	P03177	P51911	TK	Thymidine kinase
P03177/Q00341	EBVB9	P03177	Q00341	TK	Thymidine kinase
P03177/Q8IY17	EBVB9	P03177	Q8IY17	TK	Thymidine kinase
P03177/Q96B97	EBVB9	P03177	Q96B97	TK	Thymidine kinase
P03177/Q9H270	EBVB9	P03177	Q9H270	TK	Thymidine kinase
Q8AZK7/P61981	EBVB9	Q8AZK7	P61981	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/P08107	EBVB9	P13285	P08107	LMP2	Latent membrane protein 2
P03211/P52294	EBVB9	P03211	P52294	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q13416	EBVB9	P03211	Q13416	EBNA1	Epstein-Barr nuclear antigen 1
P12977/P35869	EBVB9	P12977	P35869	EBNA3	Epstein-Barr nuclear antigen 3
Q8AZK7/Q15366	EBVB9	Q8AZK7	Q15366	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q07666	EBVB9	Q8AZK7	Q07666	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P55735	EBVB9	Q8AZK7	P55735	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q13576	EBVB9	Q8AZK7	Q13576	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/P30530	EBVB9	P13285	P30530	LMP2	Latent membrane protein 2
P13285/Q06323	EBVB9	P13285	Q06323	LMP2	Latent membrane protein 2
P13285/O60493	EBVB9	P13285	O60493	LMP2	Latent membrane protein 2
P13285/Q9H0M0	EBVB9	P13285	Q9H0M0	LMP2	Latent membrane protein 2
P03211/Q9Y4F1	EBVB9	P03211	Q9Y4F1	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q9Y6M1	EBVB9	P03211	Q9Y6M1	EBNA1	Epstein-Barr nuclear antigen 1
P03211/O60684	EBVB9	P03211	O60684	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q3KQU3	EBVB9	P03211	Q3KQU3	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q8IYB3	EBVB9	P03211	Q8IYB3	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/O75165	EBVB9	Q8AZK7	O75165	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P34932	EBVB9	Q8AZK7	P34932	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q63ZY3	EBVB9	Q8AZK7	Q63ZY3	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q8N163	EBVB9	Q8AZK7	Q8N163	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q32P28	EBVB9	Q8AZK7	Q32P28	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/Q63ZY3	EBVB9	P03177	Q63ZY3	TK	Thymidine kinase
P03230/O14920	EBVB9	P03230	O14920	LMP1	Latent membrane protein 1
P03211/P19784	EBVB9	P03211	P19784	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q15554	EBVB9	P03211	Q15554	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/Q9BQA1	EBVB9	Q8AZK7	Q9BQA1	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q13435	EBVB9	Q8AZK7	Q13435	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P52272	EBVB9	Q8AZK7	P52272	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P04792	EBVB9	Q8AZK7	P04792	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O15027	EBVB9	Q8AZK7	O15027	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P23246	EBVB9	Q8AZK7	P23246	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q8N1F7	EBVB9	Q8AZK7	Q8N1F7	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P55884	EBVB9	Q8AZK7	P55884	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P55060	EBVB9	Q8AZK7	P55060	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O60506	EBVB9	Q8AZK7	O60506	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P62316	EBVB9	Q8AZK7	P62316	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/Q9GZU8	EBVB9	P13285	Q9GZU8	LMP2	Latent membrane protein 2
P13285/Q7Z4F1	EBVB9	P13285	Q7Z4F1	LMP2	Latent membrane protein 2
P13285/Q96N66	EBVB9	P13285	Q96N66	LMP2	Latent membrane protein 2
P13285/P28065	EBVB9	P13285	P28065	LMP2	Latent membrane protein 2
P13285/Q9UL46	EBVB9	P13285	Q9UL46	LMP2	Latent membrane protein 2
P13285/O15269	EBVB9	P13285	O15269	LMP2	Latent membrane protein 2
P03211/O60565	EBVB9	P03211	O60565	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P52926	EBVB9	P03211	P52926	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q5SSJ5	EBVB9	P03211	Q5SSJ5	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q9NZI8	EBVB9	P03211	Q9NZI8	EBNA1	Epstein-Barr nuclear antigen 1
P03211/O00425	EBVB9	P03211	O00425	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q9NUQ6	EBVB9	P03211	Q9NUQ6	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q96SB4	EBVB9	P03211	Q96SB4	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P78362	EBVB9	P03211	P78362	EBNA1	Epstein-Barr nuclear antigen 1
P03230/Q13114	EBVB9	P03230	Q13114	LMP1	Latent membrane protein 1
P03230/O43318	EBVB9	P03230	O43318	LMP1	Latent membrane protein 1
P03177/O00203	EBVB9	P03177	O00203	TK	Thymidine kinase
P03204/P01106	EBVB9	P03204	P01106	EBNA6	Epstein-Barr nuclear antigen 6
Q8AZK7/Q92878	EBVB9	Q8AZK7	Q92878	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9Y265	EBVB9	Q8AZK7	Q9Y265	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P61978	EBVB9	Q8AZK7	P61978	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P07195	EBVB9	Q8AZK7	P07195	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P35268	EBVB9	Q8AZK7	P35268	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q12906	EBVB9	Q8AZK7	Q12906	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q15233	EBVB9	Q8AZK7	Q15233	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P41252	EBVB9	Q8AZK7	P41252	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/P09619	EBVB9	P13285	P09619	LMP2	Latent membrane protein 2
P13285/P28062	EBVB9	P13285	P28062	LMP2	Latent membrane protein 2
P13285/Q14997	EBVB9	P13285	Q14997	LMP2	Latent membrane protein 2
P13285/Q16739	EBVB9	P13285	Q16739	LMP2	Latent membrane protein 2
P03211/O76021	EBVB9	P03211	O76021	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q8N474	EBVB9	P03211	Q8N474	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/P38936	EBVB9	Q8AZK7	P38936	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9UNE7	EBVB9	Q8AZK7	Q9UNE7	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/Q12797	EBVB9	P03177	Q12797	TK	Thymidine kinase
P03177/P16615	EBVB9	P03177	P16615	TK	Thymidine kinase
P03177/O60716	EBVB9	P03177	O60716	TK	Thymidine kinase
P03177/Q9UQ35	EBVB9	P03177	Q9UQ35	TK	Thymidine kinase
Q8AZK7/Q9Y230	EBVB9	Q8AZK7	Q9Y230	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P42704	EBVB9	Q8AZK7	P42704	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P68363	EBVB9	Q8AZK7	P68363	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P09012	EBVB9	Q8AZK7	P09012	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q07020	EBVB9	Q8AZK7	Q07020	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/P46934	EBVB9	P13285	P46934	LMP2	Latent membrane protein 2
P13285/Q99623	EBVB9	P13285	Q99623	LMP2	Latent membrane protein 2
P13285/P55036	EBVB9	P13285	P55036	LMP2	Latent membrane protein 2
P13285/P37173	EBVB9	P13285	P37173	LMP2	Latent membrane protein 2
P03211/O95793	EBVB9	P03211	O95793	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/Q9UQ35	EBVB9	Q8AZK7	Q9UQ35	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/P27816	EBVB9	P03177	P27816	TK	Thymidine kinase
P03177/Q9NQC3	EBVB9	P03177	Q9NQC3	TK	Thymidine kinase
P03211/Q07021	EBVB9	P03211	Q07021	EBNA1	Epstein-Barr nuclear antigen 1
P03230/P63279	EBVB9	P03230	P63279	LMP1	Latent membrane protein 1
Q8AZK7/P19338	EBVB9	Q8AZK7	P19338	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q14315	EBVB9	Q8AZK7	Q14315	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P62899	EBVB9	Q8AZK7	P62899	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P06493	EBVB9	Q8AZK7	P06493	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O95071	EBVB9	Q8AZK7	O95071	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P32969	EBVB9	Q8AZK7	P32969	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P16402	EBVB9	Q8AZK7	P16402	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/P16615	EBVB9	P13285	P16615	LMP2	Latent membrane protein 2
P13285/P11279	EBVB9	P13285	P11279	LMP2	Latent membrane protein 2
P13285/Q9UQ35	EBVB9	P13285	Q9UQ35	LMP2	Latent membrane protein 2
P03211/P67870	EBVB9	P03211	P67870	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q99873	EBVB9	P03211	Q99873	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q6NZI2	EBVB9	P03211	Q6NZI2	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P62891	EBVB9	P03211	P62891	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/P10909	EBVB9	Q8AZK7	P10909	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9NZM1	EBVB9	Q8AZK7	Q9NZM1	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03231/P06756	EBVB9	P03231	P06756	gH	Envelope glycoprotein H
P03177/P42704	EBVB9	P03177	P42704	TK	Thymidine kinase
P03177/Q9NZM1	EBVB9	P03177	Q9NZM1	TK	Thymidine kinase
P03177/Q7KZF4	EBVB9	P03177	Q7KZF4	TK	Thymidine kinase
P03177/Q93008	EBVB9	P03177	Q93008	TK	Thymidine kinase
Q8AZK7/P62266	EBVB9	Q8AZK7	P62266	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P28072	EBVB9	Q8AZK7	P28072	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P07437	EBVB9	Q8AZK7	P07437	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P09651	EBVB9	Q8AZK7	P09651	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P62249	EBVB9	Q8AZK7	P62249	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P07814	EBVB9	Q8AZK7	P07814	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P62829	EBVB9	Q8AZK7	P62829	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P17844	EBVB9	Q8AZK7	P17844	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P18621	EBVB9	Q8AZK7	P18621	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P62241	EBVB9	Q8AZK7	P62241	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/Q9NZM1	EBVB9	P13285	Q9NZM1	LMP2	Latent membrane protein 2
P13285/Q96PU5	EBVB9	P13285	Q96PU5	LMP2	Latent membrane protein 2
P03211/P61513	EBVB9	P03211	P61513	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/P23497	EBVB9	Q8AZK7	P23497	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/O95071	EBVB9	P03177	O95071	TK	Thymidine kinase
P03211/Q93009	EBVB9	P03211	Q93009	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/P62269	EBVB9	Q8AZK7	P62269	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P18124	EBVB9	Q8AZK7	P18124	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P15880	EBVB9	Q8AZK7	P15880	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P08708	EBVB9	Q8AZK7	P08708	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P35998	EBVB9	Q8AZK7	P35998	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P62277	EBVB9	Q8AZK7	P62277	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q08211	EBVB9	Q8AZK7	Q08211	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/Q96J02	EBVB9	P13285	Q96J02	LMP2	Latent membrane protein 2
P13285/P16070	EBVB9	P13285	P16070	LMP2	Latent membrane protein 2
P13285/O15031	EBVB9	P13285	O15031	LMP2	Latent membrane protein 2
P13285/P28072	EBVB9	P13285	P28072	LMP2	Latent membrane protein 2
P13285/P35998	EBVB9	P13285	P35998	LMP2	Latent membrane protein 2
P13285/P62333	EBVB9	P13285	P62333	LMP2	Latent membrane protein 2
P13285/O00487	EBVB9	P13285	O00487	LMP2	Latent membrane protein 2
P13285/Q15008	EBVB9	P13285	Q15008	LMP2	Latent membrane protein 2
P13285/P51665	EBVB9	P13285	P51665	LMP2	Latent membrane protein 2
P13285/P48556	EBVB9	P13285	P48556	LMP2	Latent membrane protein 2
P13285/O00308	EBVB9	P13285	O00308	LMP2	Latent membrane protein 2
P03211/Q02809	EBVB9	P03211	Q02809	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P46778	EBVB9	P03211	P46778	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P62899	EBVB9	P03211	P62899	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P49207	EBVB9	P03211	P49207	EBNA1	Epstein-Barr nuclear antigen 1
P03211/P42766	EBVB9	P03211	P42766	EBNA1	Epstein-Barr nuclear antigen 1
P03211/Q92900	EBVB9	P03211	Q92900	EBNA1	Epstein-Barr nuclear antigen 1
Q8AZK7/P07237	EBVB9	Q8AZK7	P07237	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P12004	EBVB9	Q8AZK7	P12004	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P40429	EBVB9	Q8AZK7	P40429	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/P40429	EBVB9	P03177	P40429	TK	Thymidine kinase
Q8AZK7/P27708	EBVB9	Q8AZK7	P27708	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P26373	EBVB9	Q8AZK7	P26373	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O75533	EBVB9	Q8AZK7	O75533	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P62424	EBVB9	Q8AZK7	P62424	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P61247	EBVB9	Q8AZK7	P61247	EBNA-LP	Epstein-Barr nuclear antigen leader protein
